brand,name,price_pln,cpu,gpu,ram,storage,psu,url,image_url
Hard-PC.pl,"Zestaw | Ryzen 7 5700X, RX 9060 XT 16GB, 16GB DDR4, 500GB SSD, 650W, Exo ARGB",5029.0,Ryzen 7 5700X,RX 9060 XT 16GB,16GB DDR4,500GB SSD,650W,"https://sklep.hard-pc.pl/p20264,zestaw-ryzen-7-5700x-rx-9060-xt-16gb-16gb-ddr4-500gb-ssd-650w-exo-argb.html",https://sklep.hard-pc.pl/galerie/73/8/obudowa-krux-exo-argb-black_73874_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 9500F, RTX 5060 8GB, 16GB DDR5, 500GB SSD, 650W, Hunter 2",5049.0,Ryzen 5 9500F,RTX 5060 8GB,16GB DDR5,500GB SSD,650W,"https://sklep.hard-pc.pl/p22785,zestaw-ryzen-5-9500f-rtx-5060-8gb-16gb-ddr5-500gb-ssd-650w-hunter-2.html",https://sklep.hard-pc.pl/galerie/81/7/zestaw-ryzen-5-7500f-rx-9060_81708_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 7 5800X, RTX 5050 8GB, 32GB DDR4, 1TB SSD, 600W, Signum 300 ARGB",5059.0,Ryzen 7 5800X,RTX 5050 8GB,32GB DDR4,1TB SSD,600W,"https://sklep.hard-pc.pl/p25259,zestaw-ryzen-7-5800x-rtx-5050-8gb-32gb-ddr4-1tb-ssd-600w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 5600, RTX 5060 8GB, 32GB DDR4, 1TB SSD, 600W, Solid 300",5069.0,Ryzen 5 5600,RTX 5060 8GB,32GB DDR4,1TB SSD,600W,"https://sklep.hard-pc.pl/p20759,zestaw-ryzen-5-5600-rtx-5060-8gb-32gb-ddr4-1tb-ssd-600w-solid-300.html",https://sklep.hard-pc.pl/galerie/31/5/obudowa-silentiumpc-signum-sg_31505_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 5600, RX 9060 XT 8GB, 32GB DDR4, 1TB SSD, 650W, Signum 300 ARGB",5079.0,Ryzen 5 5600,RX 9060 XT 8GB,32GB DDR4,1TB SSD,650W,"https://sklep.hard-pc.pl/p22797,zestaw-ryzen-5-5600-rx-9060-xt-8gb-32gb-ddr4-1tb-ssd-650w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 7500F, RTX 5050 8GB, 16GB DDR5, 1TB SSD, 650W, Hunter 2",5099.0,Ryzen 5 7500F,RTX 5050 8GB,16GB DDR5,1TB SSD,650W,"https://sklep.hard-pc.pl/p25239,zestaw-ryzen-5-7500f-rtx-5050-8gb-16gb-ddr5-1tb-ssd-650w-hunter-2.html",https://sklep.hard-pc.pl/galerie/81/7/zestaw-ryzen-5-7500f-rx-9060_81708_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 7500F, RTX 5060 8GB, 16GB DDR5, 500GB SSD, 650W, Atron",5099.0,Ryzen 5 7500F,RTX 5060 8GB,16GB DDR5,500GB SSD,650W,"https://sklep.hard-pc.pl/p25206,zestaw-ryzen-5-7500f-rtx-5060-8gb-16gb-ddr5-500gb-ssd-650w-atron.html",https://sklep.hard-pc.pl/galerie/87/0/zestaw-ryzen-5-7500f-rtx-5060_87076_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 7 5700X, RTX 5060 8GB, 32GB DDR4, 1TB SSD, 600W, Signum 300 ARGB",5129.0,Ryzen 7 5700X,RTX 5060 8GB,32GB DDR4,1TB SSD,600W,"https://sklep.hard-pc.pl/p20457,zestaw-ryzen-7-5700x-rtx-5060-8gb-32gb-ddr4-1tb-ssd-600w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 7 5700X, RTX 5060 Ti 8GB, 16GB DDR4, 1TB SSD, 700W, Night Hunter",5129.0,Ryzen 7 5700X,RTX 5060 Ti 8GB,16GB DDR4,1TB SSD,700W,"https://sklep.hard-pc.pl/p25417,zestaw-ryzen-7-5700x-rtx-5060-ti-8gb-16gb-ddr4-1tb-ssd-700w-night-hunter.html",https://sklep.hard-pc.pl/galerie/76/7/zestaw-ryzen-7-7700-rx-9070-1_76729_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 5600, RX 9060 XT 16GB, 16GB DDR4, 500GB SSD, 650W, Exo ARGB",5139.0,Ryzen 5 5600,RX 9060 XT 16GB,16GB DDR4,500GB SSD,650W,"https://sklep.hard-pc.pl/p20263,zestaw-ryzen-5-5600-rx-9060-xt-16gb-16gb-ddr4-500gb-ssd-650w-exo-argb.html",https://sklep.hard-pc.pl/galerie/73/8/obudowa-krux-exo-argb-black_73874_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 8400F, RTX 5060 8GB, 16GB DDR5, 500GB SSD, 750W, Signum M30",5149.0,Ryzen 5 8400F,RTX 5060 8GB,16GB DDR5,500GB SSD,750W,"https://sklep.hard-pc.pl/p26012,zestaw-ryzen-5-8400f-rtx-5060-8gb-16gb-ddr5-500gb-ssd-750w-signum-m30.html",https://sklep.hard-pc.pl/galerie/82/0/obudowa-endorfy-signum-m30-ar_82018_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 7 5700X, RX 9060 XT 16GB, 16GB DDR4, 500GB SSD, 650W, ARX 700 ARGB",5149.0,Ryzen 7 5700X,RX 9060 XT 16GB,16GB DDR4,500GB SSD,650W,"https://sklep.hard-pc.pl/p22538,zestaw-ryzen-7-5700x-rx-9060-xt-16gb-16gb-ddr4-500gb-ssd-650w-arx-700-argb.html",https://sklep.hard-pc.pl/galerie/55/6/obudowa-endorfy-arx-700-argb_55620_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 7 5800X, RX 7600 8GB, 32GB DDR4, 1TB SSD, 600W, Signum 300 ARGB",5159.0,Ryzen 7 5800X,RX 7600 8GB,32GB DDR4,1TB SSD,600W,"https://sklep.hard-pc.pl/p25260,zestaw-ryzen-7-5800x-rx-7600-8gb-32gb-ddr4-1tb-ssd-600w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 7 5700X, RTX 5060 8GB, 32GB DDR4, 1TB SSD, 600W, Signum 300 ARGB",5179.0,Ryzen 7 5700X,RTX 5060 8GB,32GB DDR4,1TB SSD,600W,"https://sklep.hard-pc.pl/p20886,zestaw-ryzen-7-5700x-rtx-5060-8gb-32gb-ddr4-1tb-ssd-600w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 5600, RTX 5060 8GB, 32GB DDR4, 1TB SSD, 600W, KRUX EXO",5189.0,Ryzen 5 5600,RTX 5060 8GB,32GB DDR4,1TB SSD,600W,"https://sklep.hard-pc.pl/p20988,zestaw-ryzen-5-5600-rtx-5060-8gb-32gb-ddr4-1tb-ssd-600w-krux-exo.html",https://sklep.hard-pc.pl/galerie/73/8/obudowa-krux-exo-argb-black_73874_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 7500X3D, RTX 5060 8GB, 16GB DDR5, 500GB SSD, 650W, Signum 300 ARGB",5199.0,Ryzen 5 7500X3D,RTX 5060 8GB,16GB DDR5,500GB SSD,650W,"https://sklep.hard-pc.pl/p22747,zestaw-ryzen-5-7500x3d-rtx-5060-8gb-16gb-ddr5-500gb-ssd-650w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw | Intel Ultra 5 245KF, RTX 5060 8GB, 16GB DDR5, 512GB SSD, 650W, Hunter 2 ARGB",5219.0,Intel Ultra 5 245KF,RTX 5060 8GB,16GB DDR5,512GB SSD,650W,"https://sklep.hard-pc.pl/p22822,zestaw-intel-ultra-5-245kf-rtx-5060-8gb-16gb-ddr5-512gb-ssd-650w-hunter-2-argb.html",https://sklep.hard-pc.pl/galerie/81/7/zestaw-ryzen-5-7500f-rx-9060_81708_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 7500F, RTX 5060 8GB, 16GB DDR5, 500GB SSD, 850W, Pano PZ130R",5229.0,Ryzen 5 7500F,RTX 5060 8GB,16GB DDR5,500GB SSD,850W,"https://sklep.hard-pc.pl/p25253,zestaw-ryzen-5-7500f-rtx-5060-8gb-16gb-ddr5-500gb-ssd-850w-pano-pz130r.html",https://sklep.hard-pc.pl/galerie/81/6/zestaw-ryzen-9-9950x3d-rx-790_81681_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 7 5700X, RX 9060 XT 8GB, 32GB DDR4, 1TB SSD, 650W, Signum 300 ARGB",5229.0,Ryzen 7 5700X,RX 9060 XT 8GB,32GB DDR4,1TB SSD,650W,"https://sklep.hard-pc.pl/p22798,zestaw-ryzen-7-5700x-rx-9060-xt-8gb-32gb-ddr4-1tb-ssd-650w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw | Intel I5-13400F, RX 9060 XT 16GB, 16GB DDR4, 500GB SSD, 650W, Signum 300 ARGB",5269.0,Intel I5-13400F,RX 9060 XT 16GB,16GB DDR4,500GB SSD,650W,"https://sklep.hard-pc.pl/p20269,zestaw-intel-i5-13400f-rx-9060-xt-16gb-16gb-ddr4-500gb-ssd-650w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 5600, RTX 5060 Ti 8GB, 32GB DDR4, 1TB SSD, 650W, Signum 300 ARGB",5279.0,Ryzen 5 5600,RTX 5060 Ti 8GB,32GB DDR4,1TB SSD,650W,"https://sklep.hard-pc.pl/p19688,zestaw-ryzen-5-5600-rtx-5060-ti-8gb-32gb-ddr4-1tb-ssd-650w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 7500F, RTX 5060 TI 8GB, 16GB DDR5, 500GB SSD, 650W, Hunter 2",5279.0,Ryzen 5 7500F,RTX 5060 TI 8GB,16GB DDR5,500GB SSD,650W,"https://sklep.hard-pc.pl/p22790,zestaw-ryzen-5-7500f-rtx-5060-ti-8gb-16gb-ddr5-500gb-ssd-650w-hunter-2.html",https://sklep.hard-pc.pl/galerie/81/7/zestaw-ryzen-5-7500f-rx-9060_81708_k.jpg
Hard-PC.pl,"Zestaw Redragon | Ryzen 5 5600, RTX 5060 8GB, 32GB DDR4, 1TB SSD, 850W, GC 623 ARGB",5299.0,Ryzen 5 5600,RTX 5060 8GB,32GB DDR4,1TB SSD,850W,"https://sklep.hard-pc.pl/p25988,zestaw-redragon-ryzen-5-5600-rtx-5060-8gb-32gb-ddr4-1tb-ssd-850w-gc-623-argb.html",https://sklep.hard-pc.pl/galerie/78/0/obudowa-redragon-gc-623-pro-e_78076_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 7500F, RTX 5060 8GB, 16GB DDR5, 1TB SSD, 650W, Stellar 5F ARGB",5299.0,Ryzen 5 7500F,RTX 5060 8GB,16GB DDR5,1TB SSD,650W,"https://sklep.hard-pc.pl/p25981,zestaw-ryzen-5-7500f-rtx-5060-8gb-16gb-ddr5-1tb-ssd-650w-stellar-5f-argb.html",https://sklep.hard-pc.pl/galerie/80/3/obudowa-modecom-volcano-stell_80349_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 7 5700X, RTX 5060 8GB, 32GB DDR4, 1TB SSD, 600W, Ch160",5299.0,Ryzen 7 5700X,RTX 5060 8GB,32GB DDR4,1TB SSD,600W,"https://sklep.hard-pc.pl/p26107,zestaw-ryzen-7-5700x-rtx-5060-8gb-32gb-ddr4-1tb-ssd-600w-ch160.html",https://sklep.hard-pc.pl/galerie/85/0/zestaw-intel-ultra-5-250k-plu_85051_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 7 5800X, RTX 5060 8GB, 32GB DDR4, 1TB SSD, 600W, Signum 300 ARGB",5299.0,Ryzen 7 5800X,RTX 5060 8GB,32GB DDR4,1TB SSD,600W,"https://sklep.hard-pc.pl/p25258,zestaw-ryzen-7-5800x-rtx-5060-8gb-32gb-ddr4-1tb-ssd-600w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 7500F, RTX 5060 TI 8GB, 16GB DDR5, 500GB SSD, 650W, Pano 130 ARGB",5329.0,Ryzen 5 7500F,RTX 5060 TI 8GB,16GB DDR5,500GB SSD,650W,"https://sklep.hard-pc.pl/p25410,zestaw-ryzen-5-7500f-rtx-5060-ti-8gb-16gb-ddr5-500gb-ssd-650w-pano-130-argb.html",https://sklep.hard-pc.pl/galerie/81/6/zestaw-ryzen-9-9950x3d-rx-790_81681_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 8400F, RTX 5050 8GB, 32GB DDR5, 500GB SSD, 600W, Signum 300 ARGB",5339.0,Ryzen 5 8400F,RTX 5050 8GB,32GB DDR5,500GB SSD,600W,"https://sklep.hard-pc.pl/p21153,zestaw-ryzen-5-8400f-rtx-5050-8gb-32gb-ddr5-500gb-ssd-600w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw Redragon | Ryzen 5 5600, RTX 5060 8GB, 32GB DDR4, 1TB SSD, 850W, GC 625 ARGB",5349.0,Ryzen 5 5600,RTX 5060 8GB,32GB DDR4,1TB SSD,850W,"https://sklep.hard-pc.pl/p25996,zestaw-redragon-ryzen-5-5600-rtx-5060-8gb-32gb-ddr4-1tb-ssd-850w-gc-625-argb.html",https://sklep.hard-pc.pl/galerie/78/0/obudowa-redragon-gc-625-pro-v_78077_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 7 5800X, RX 9060 XT 16GB, 16GB DDR4, 500GB SSD, 600W, Signum 300 ARGB",5379.0,Ryzen 7 5800X,RX 9060 XT 16GB,16GB DDR4,500GB SSD,600W,"https://sklep.hard-pc.pl/p25272,zestaw-ryzen-7-5800x-rx-9060-xt-16gb-16gb-ddr4-500gb-ssd-600w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 5600, RTX 5060 8GB, 32GB DDR4, 1TB SSD, 650W, A70 ARGB",5399.0,Ryzen 5 5600,RTX 5060 8GB,32GB DDR4,1TB SSD,650W,"https://sklep.hard-pc.pl/p26213,zestaw-ryzen-5-5600-rtx-5060-8gb-32gb-ddr4-1tb-ssd-650w-a70-argb.html",https://sklep.hard-pc.pl/galerie/84/9/obudowa-thermalright-a70-argb_84909_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5600, RTX 5060 Ti 8GB, 32GB DDR4, 1TB SSD, 650W, Signum 300 ARGB",5429.0,Ryzen 5600,RTX 5060 Ti 8GB,32GB DDR4,1TB SSD,650W,"https://sklep.hard-pc.pl/p25500,zestaw-ryzen-5600-rtx-5060-ti-8gb-32gb-ddr4-1tb-ssd-650w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 7500F, RTX 5050 8GB, 32GB DDR5, 500GB SSD, 600W, Signum 300 ARGB",5449.0,Ryzen 5 7500F,RTX 5050 8GB,32GB DDR5,500GB SSD,600W,"https://sklep.hard-pc.pl/p21154,zestaw-ryzen-5-7500f-rtx-5050-8gb-32gb-ddr5-500gb-ssd-600w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 7500F, RX 9060 XT 16GB, 16GB DDR5, 500GB SSD, 650W, Hunter 2",5449.0,Ryzen 5 7500F,RX 9060 XT 16GB,16GB DDR5,500GB SSD,650W,"https://sklep.hard-pc.pl/p22732,zestaw-ryzen-5-7500f-rx-9060-xt-16gb-16gb-ddr5-500gb-ssd-650w-hunter-2.html",https://sklep.hard-pc.pl/galerie/81/7/zestaw-ryzen-5-7500f-rx-9060_81708_k.jpg
Hard-PC.pl,"Zestaw | Intel Ultra 5 225F, RTX 5060 TI 8GB, 16GB DDR5, 1TB SSD, 750W, Signum 300 ARGB",5469.0,Intel Ultra 5 225F,RTX 5060 TI 8GB,16GB DDR5,1TB SSD,750W,"https://sklep.hard-pc.pl/p22809,zestaw-intel-ultra-5-225f-rtx-5060-ti-8gb-16gb-ddr5-1tb-ssd-750w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 7500X3D, RX 9060 XT 8GB, 16GB DDR5, 500GB SSD, 650W, Signum 300 ARGB",5479.0,Ryzen 5 7500X3D,RX 9060 XT 8GB,16GB DDR5,500GB SSD,650W,"https://sklep.hard-pc.pl/p22844,zestaw-ryzen-5-7500x3d-rx-9060-xt-8gb-16gb-ddr5-500gb-ssd-650w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw | Intel Ultra 5 245KF, RX 9060 XT 8GB, 16GB DDR5, 512GB SSD, 650W, Hunter 2 ARGB",5499.0,Intel Ultra 5 245KF,RX 9060 XT 8GB,16GB DDR5,512GB SSD,650W,"https://sklep.hard-pc.pl/p22819,zestaw-intel-ultra-5-245kf-rx-9060-xt-8gb-16gb-ddr5-512gb-ssd-650w-hunter-2-argb.html",https://sklep.hard-pc.pl/galerie/81/7/zestaw-ryzen-5-7500f-rx-9060_81708_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 7 5800X, RX 9060 XT 16GB, 16GB DDR4, 500GB SSD, 650W, Exo ARGB",5499.0,Ryzen 7 5800X,RX 9060 XT 16GB,16GB DDR4,500GB SSD,650W,"https://sklep.hard-pc.pl/p22434,zestaw-ryzen-7-5800x-rx-9060-xt-16gb-16gb-ddr4-500gb-ssd-650w-exo-argb.html",https://sklep.hard-pc.pl/galerie/73/8/obudowa-krux-exo-argb-black_73874_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 7500F, RX 9060 XT 16GB, 16GB DDR5, 500GB SSD, 650W, Pano 130 ARGB",5509.0,Ryzen 5 7500F,RX 9060 XT 16GB,16GB DDR5,500GB SSD,650W,"https://sklep.hard-pc.pl/p25229,zestaw-ryzen-5-7500f-rx-9060-xt-16gb-16gb-ddr5-500gb-ssd-650w-pano-130-argb.html",https://sklep.hard-pc.pl/galerie/81/6/zestaw-ryzen-9-9950x3d-rx-790_81681_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 7500F, RX 9060 XT 16GB, 16GB DDR5, 500GB SSD, 650W, Hunter 2",5519.0,Ryzen 5 7500F,RX 9060 XT 16GB,16GB DDR5,500GB SSD,650W,"https://sklep.hard-pc.pl/p26394,zestaw-ryzen-5-7500f-rx-9060-xt-16gb-16gb-ddr5-500gb-ssd-650w-hunter-2.html",https://sklep.hard-pc.pl/galerie/81/7/zestaw-ryzen-5-7500f-rx-9060_81708_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 7500F, RX 9060 XT 16GB, 16GB DDR5, 500GB SSD, 650W, Palum",5519.0,Ryzen 5 7500F,RX 9060 XT 16GB,16GB DDR5,500GB SSD,650W,"https://sklep.hard-pc.pl/p26434,zestaw-ryzen-5-7500f-rx-9060-xt-16gb-16gb-ddr5-500gb-ssd-650w-palum.html",https://sklep.hard-pc.pl/galerie/73/9/obudowa-krux-palum-black_73949_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 5600, RTX 5060 Ti 16GB, 16GB DDR4, 500GB SSD, 650W, Signum 300 ARGB",5529.0,Ryzen 5 5600,RTX 5060 Ti 16GB,16GB DDR4,500GB SSD,650W,"https://sklep.hard-pc.pl/p19707,zestaw-ryzen-5-5600-rtx-5060-ti-16gb-16gb-ddr4-500gb-ssd-650w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw | Intel I5-12400F, RX 9060 XT 16GB, 16GB DDR4, 500GB SSD, 650W, Signum 300 ARGB",5539.0,Intel I5-12400F,RX 9060 XT 16GB,16GB DDR4,500GB SSD,650W,"https://sklep.hard-pc.pl/p20268,zestaw-intel-i5-12400f-rx-9060-xt-16gb-16gb-ddr4-500gb-ssd-650w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 9500F, RTX 5060 Ti 8GB, 16GB DDR5, 500GB SSD, 650W, Hunter 2",5549.0,Ryzen 5 9500F,RTX 5060 Ti 8GB,16GB DDR5,500GB SSD,650W,"https://sklep.hard-pc.pl/p22791,zestaw-ryzen-5-9500f-rtx-5060-ti-8gb-16gb-ddr5-500gb-ssd-650w-hunter-2.html",https://sklep.hard-pc.pl/galerie/81/7/zestaw-ryzen-5-7500f-rx-9060_81708_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 7 5800X, RX 9060 XT 8GB, 32GB DDR4, 1TB SSD, 600W, Signum 300 ARGB",5549.0,Ryzen 7 5800X,RX 9060 XT 8GB,32GB DDR4,1TB SSD,600W,"https://sklep.hard-pc.pl/p25262,zestaw-ryzen-7-5800x-rx-9060-xt-8gb-32gb-ddr4-1tb-ssd-600w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 7 7800X3D, RTX 5060 8GB, 16GB DDR5, 500GB SSD, 650W, Hunter 2",5549.0,Ryzen 7 7800X3D,RTX 5060 8GB,16GB DDR5,500GB SSD,650W,"https://sklep.hard-pc.pl/p22759,zestaw-ryzen-7-7800x3d-rtx-5060-8gb-16gb-ddr5-500gb-ssd-650w-hunter-2.html",https://sklep.hard-pc.pl/galerie/81/7/zestaw-ryzen-5-7500f-rx-9060_81708_k.jpg
Hard-PC.pl,"Zestaw | Intel i5 12400F, RTX 5060 Ti 16GB, 16GB DDR4, 500GB SSD, 650W, Signum 300 ARGB",5559.0,Intel i5 12400F,RTX 5060 Ti 16GB,16GB DDR4,500GB SSD,650W,"https://sklep.hard-pc.pl/p19704,zestaw-intel-i5-12400f-rtx-5060-ti-16gb-16gb-ddr4-500gb-ssd-650w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw | Intel I5-14600Kf, RX 9060 XT 16GB, 16GB DDR4, 500GB SSD, 650W, Signum 300 ARGB",5569.0,Intel I5-14600Kf,RX 9060 XT 16GB,16GB DDR4,500GB SSD,650W,"https://sklep.hard-pc.pl/p20271,zestaw-intel-i5-14600kf-rx-9060-xt-16gb-16gb-ddr4-500gb-ssd-650w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 7500X3D, RTX 5060 8GB, 16GB DDR5, 500GB SSD, 650W, Pano 130R ARGB",5569.0,Ryzen 5 7500X3D,RTX 5060 8GB,16GB DDR5,500GB SSD,650W,"https://sklep.hard-pc.pl/p22774,zestaw-ryzen-5-7500x3d-rtx-5060-8gb-16gb-ddr5-500gb-ssd-650w-pano-130r-argb.html",https://sklep.hard-pc.pl/galerie/81/6/obudowa-msi-mag-pano-130r-pz_81680_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 8400F, RX 9060 XT 16GB, 16GB DDR5, 500GB SSD, 600W, Signum 300 ARGB",5569.0,Ryzen 5 8400F,RX 9060 XT 16GB,16GB DDR5,500GB SSD,600W,"https://sklep.hard-pc.pl/p22618,zestaw-ryzen-5-8400f-rx-9060-xt-16gb-16gb-ddr5-500gb-ssd-600w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 7 5700X, RX 9060 XT 16GB, 16GB DDR4, 1TB SSD, 750W, Hunter 3",5569.0,Ryzen 7 5700X,RX 9060 XT 16GB,16GB DDR4,1TB SSD,750W,"https://sklep.hard-pc.pl/p22547,zestaw-ryzen-7-5700x-rx-9060-xt-16gb-16gb-ddr4-1tb-ssd-750w-hunter-3.html",https://sklep.hard-pc.pl/galerie/78/2/zestaw-ryzen-5-7600x-rtx-5070_78210_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 7500X3D, RX 9060 XT 8GB, 16GB DDR5, 500GB SSD, 650W, Pano 130R ARGB",5579.0,Ryzen 5 7500X3D,RX 9060 XT 8GB,16GB DDR5,500GB SSD,650W,"https://sklep.hard-pc.pl/p22845,zestaw-ryzen-5-7500x3d-rx-9060-xt-8gb-16gb-ddr5-500gb-ssd-650w-pano-130r-argb.html",https://sklep.hard-pc.pl/galerie/81/6/obudowa-msi-mag-pano-130r-pz_81680_k.jpg
Hard-PC.pl,"Zestaw | Intel Ultra 225F, RTX 5060 Ti 8GB, 16GB DDR5, 650W, Signum 300 ARGB",5599.0,Intel Ultra 225F,RTX 5060 Ti 8GB,16GB DDR5,,650W,"https://sklep.hard-pc.pl/p26430,zestaw-intel-ultra-225f-rtx-5060-ti-8gb-16gb-ddr5-650w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 7500F, RX 9060 XT 16GB, 16GB DDR5, 500GB SSD, 650W, Hunter 2",5599.0,Ryzen 5 7500F,RX 9060 XT 16GB,16GB DDR5,500GB SSD,650W,"https://sklep.hard-pc.pl/p25257,zestaw-ryzen-5-7500f-rx-9060-xt-16gb-16gb-ddr5-500gb-ssd-650w-hunter-2.html",https://sklep.hard-pc.pl/galerie/81/7/zestaw-ryzen-5-7500f-rx-9060_81708_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 7500F, RX 9060 XT 16GB, 16GB DDR5, 500GB SSD, 650W, Pano 130 ARGB",5599.0,Ryzen 5 7500F,RX 9060 XT 16GB,16GB DDR5,500GB SSD,650W,"https://sklep.hard-pc.pl/p26199,zestaw-ryzen-5-7500f-rx-9060-xt-16gb-16gb-ddr5-500gb-ssd-650w-pano-130-argb.html",https://sklep.hard-pc.pl/galerie/81/6/zestaw-ryzen-9-9950x3d-rx-790_81681_k.jpg
Hard-PC.pl,"Zestaw | Ryzen 5 5600, RX 9060 XT 16GB, 32GB DDR4, 1TB SSD, 600W, Signum 300 ARGB",5649.0,Ryzen 5 5600,RX 9060 XT 16GB,32GB DDR4,1TB SSD,600W,"https://sklep.hard-pc.pl/p20463,zestaw-ryzen-5-5600-rx-9060-xt-16gb-32gb-ddr4-1tb-ssd-600w-signum-300-argb.html",https://sklep.hard-pc.pl/galerie/50/8/obudowa-endorfy-signum-300-ar_50864_k.jpg
